,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-01-17,100.4010708570819,100.15820704346952,101.04166216566132,90.9595873930786,137.1803331110578,100.2749466470967,100.0,101.05329093032336,101.8407899822706,101.38236296251034,100.77432079886007,100.64350681140726,100.4134798312904,102.4093821882888,101.26236934070498,121.7693827392234,100.0,100.69633100177307,101.05238368875344,100.06445797792642,103.24869292485555,104.78618586897423,103.51817618606194,103.73089060108956,99.94403017633782,117.13,100.29414232410193,100.74074843731344,100.39383485467552,100.80660058406747,100.0,101.2701246233643,100.30498040903262,101.37215516934258,100.0,100.44389725388747,101.5940244327256,100.0,101.16951284474123,100.13934582934232,100.10532571066872,120.00253954873557,100.4277653624821,100.25860708303684,136.1234823944595,102.38794681845268,105.6467308549538,102.0514905307315,100.0,101.27595065120782,100.1121959767929,100.21934222872646,100.0,101.67832311815498,100.14494386594146,113.36390460869512,100.0,100.02030844533728,124.5659522287137,99.95625621856163,100.02333990454386,189.83,134.48,127.64999999999998,122.856344475197,100.1957754421095,105.5674525836101,99.99999999999994,100.84,102.58
2025-01-18,100.41095671845471,100.11117239592423,101.11716041836901,90.9595873930786,137.1803331110578,100.20847343655602,100.0,101.05329093032336,101.75949114482304,101.38236296251034,100.88913602331728,100.7767696362092,100.4134798312904,102.66768970062685,102.16301219765442,121.7693827392234,100.0,101.96737822838935,100.9059978067121,99.9872107641088,107.58659507163148,104.78626658797388,103.12512666664726,103.86670487521647,99.88213716997656,117.13,101.39008758597537,100.79096231633399,100.64261523442556,100.72847839434453,100.0,101.2701246233643,100.39950893504448,101.37215516934258,100.0,100.67341437668345,101.91830022333852,100.0,101.2602222880937,100.14250777145254,100.14773708831939,120.00253954873557,101.2630184235603,100.2814292731348,136.1234823944595,102.528473074295,105.6467308549538,103.76766659996248,114.84445375907458,101.39589803913312,100.18671829513738,100.22967667525498,100.0,101.71297179572876,100.48852015759797,113.36390460869512,100.0,102.94768873833527,124.5659522287137,99.86518339805666,99.96775692951924,189.83,134.48,127.64999999999998,122.856344475197,100.58911449642429,107.11288248247632,99.99999999999994,100.84,102.58
2025-01-19,100.3633103931302,100.20204082150295,101.11716041836901,90.9595873930786,137.1803331110578,100.22728711738061,100.0,101.05329093032336,101.65215137724394,101.4580331276067,101.14248656535635,100.74701065338948,100.4134798312904,102.66768970062685,102.26877536138004,121.7693827392234,100.0,102.28577175424252,101.20409566418871,100.01774782407172,107.58659507163148,104.78591877253086,103.12512666664726,103.88746272554226,99.88856212733096,117.13,103.71792391856548,100.79096231633399,100.68539375764504,100.80806480735214,100.00000000000009,101.27460179633259,100.43265059701488,101.37215516934258,99.99999999999996,100.75662000666046,102.38559772913752,100.0,101.131727222916,100.28335680485952,100.2299671055921,120.00253954873557,101.6771960657441,100.30416117227738,136.1234823944595,102.66899933013724,105.6467308549538,103.50591315936124,114.84445375907458,101.4336026358444,100.21770329164907,100.27884415196098,100.0,101.65176472615447,100.68898559732594,113.36390460869512,100.0,103.29718221279931,124.5659522287137,99.91146104989728,99.92842992097664,189.83,134.48,127.64999999999998,122.856344475197,101.34569711805544,107.57270175990638,99.99999999999991,100.84,102.58
2025-01-20,100.63243246844655,100.23582270374678,101.117160418369,90.9595873930786,137.1803331110578,100.24658579290437,100.0,101.07150648402009,102.36627420180714,101.84290974908873,101.30824974636026,100.89001314431579,100.4134798312904,102.68497382137588,102.27223691839936,120.24826484441923,100.0,102.4984124748849,101.25474046801848,100.14870177373413,107.58659507163148,105.43175483579935,103.12512666664726,104.49939253030033,99.87084205550714,117.13,101.54210996567797,100.79096231633399,100.92280426855513,100.9761703147291,100.00000000000009,101.29933427025449,100.80658965347196,101.37215516934258,99.99999999999996,100.84669703569182,102.4677622277476,100.0,101.1763958387966,100.40122810231652,100.54062240397353,120.00253954873557,105.45599570109847,100.465419443011,136.1234823944595,102.80952558597944,105.6467308549538,104.47104617273176,114.84445375907458,101.8487031276599,100.36512182029671,100.44453826986046,100.0,101.54670480477864,100.77257551733926,113.36390460869512,100.0,104.81320437838716,124.5659522287137,99.90513853309298,99.89121723350772,189.83,134.48,127.64999999999998,122.856344475197,102.77671525677992,107.5365775616661,99.99999999999991,100.84,102.58
2025-01-21,101.26678125063096,100.1817649882836,101.19061281031505,90.9595873930786,137.1803331110578,100.45971289844968,100.0,101.07150648402009,102.40038436089812,101.88908839306666,101.43586638943545,101.13114859900068,100.4134798312904,102.69554857149332,102.6286713516671,119.890226474659,100.0,102.78734631921982,101.44381140134658,100.34492844897707,107.58659507163148,105.45107562359891,102.45757018760474,104.56640692152652,99.96182650858218,117.13,102.24758753260386,100.83853510663326,101.32056078045409,101.30179877444692,100.00000000000009,101.29933427025449,100.98873708338937,101.37215516934258,99.99999999999996,101.42653474099117,103.1949245403679,100.0,101.3431674649418,100.6076193660059,100.75653975279445,120.00253954873557,107.77756565393138,100.65921456904123,136.1234823944595,102.9500518418216,105.6467308549538,104.4054260560666,114.84445375907458,101.97456454171136,100.70230606796405,100.54688313195123,100.0,101.33534166355923,101.3862432452326,113.36390460869512,100.0,104.8185523522528,124.5659522287137,99.71301498320906,100.02811608944646,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,108.2356319267445,99.99999999999991,100.84,102.58
2025-01-22,101.37242267413957,100.14360078886412,101.19061281031502,90.9595873930786,137.1803331110578,100.40842064832239,100.0,101.66366351485242,103.2296792160106,101.88908839306666,101.56139617928511,101.22075253473082,100.44968200266135,102.82616447463386,102.6286713516671,123.75015275767451,100.0,103.13048787068598,101.44497814892442,100.25506351296637,107.58659507163148,105.4506313641363,102.72716484466693,104.60908721237092,99.92493418610519,117.13,99.7563538122326,100.83853510663326,101.45674781863046,101.29611539314922,100.00000000000009,101.29933427025449,100.92496670580734,101.37215516934258,99.99999999999996,101.3653629064559,103.27798162584556,100.0,101.4393710279996,100.4504581565529,100.7942452841466,120.00253954873557,107.9876112844734,100.61540515762987,136.1234823944595,103.09057809766394,105.6467308549538,104.44351775511069,114.84445375907458,102.12091080706612,100.92779684550833,100.56187390611066,100.0,101.33972736423677,101.50210290088862,113.36390460869512,100.0,104.9026460478472,124.5659522287137,99.76086728882633,100.0110967628998,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,109.43047201809615,99.99999999999991,100.84,102.58
2025-01-23,101.66165832571008,100.12014269343425,102.23253449948186,90.9595873930786,140.07656463062733,100.47866760135547,100.0,101.70337323509094,103.23271364125648,101.88908839306666,101.55104820854261,101.35203377095183,100.44968200266135,102.83177779260294,102.6286713516671,123.75015275767451,100.0,103.42919979178538,101.46373959472255,100.19153028797398,107.58659507163148,105.45085354168864,102.41419467046705,104.77200238156428,99.86560460852365,117.13,101.75662852431226,100.83853510663326,101.48168136605611,101.41684475424682,100.00000000000009,101.34100500623225,100.90719612249696,101.37215516934258,99.99999999999996,101.60336971570433,103.25827390077144,100.0,101.34361142689426,100.52119661679927,100.74190670712615,122.25187106742628,108.579838778565,103.49436644271651,136.1234823944595,103.23110435350613,105.6467308549538,104.44351775511069,114.84445375907458,101.8453480645328,101.057875332887,100.6235906871516,100.0,101.33972736423677,101.57056098873136,113.36390460869512,100.0,106.37991930659555,124.5659522287137,99.75967415123905,99.90896146881632,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,108.95252971685754,99.99999999999991,100.84,102.58
2025-01-24,101.66900688779754,100.08476566547198,99.61968051685095,90.9595873930786,140.07656463062733,100.62254645935077,100.0,102.65114600353411,103.19360232808391,102.94262191462676,101.54181528849438,101.45053448086873,101.48677619968927,103.75458292820537,103.278123211742,116.2377027275858,100.0,106.49810399261784,101.57484122633522,100.01375397120808,107.58659507163148,105.47249334599123,99.092749803028,106.09436602301537,99.80275468195038,117.13,100.87100556166575,100.99773089445193,101.57912474824744,101.45658125732821,100.00000000000009,101.4149759314688,100.95513461563073,101.37215516934258,99.99999999999996,101.76590442361059,103.72126721131652,100.0,101.2744715519591,100.79115630721498,100.80751947739917,122.25187106742628,108.69443800672884,103.4578359133763,136.1234823944595,103.37163060934816,105.6467308549538,104.44816446972004,114.84445375907458,102.98648116723164,101.39498572299787,100.62837884221028,100.0,101.33972736423677,101.44505865080372,113.36390460869512,100.0,106.14741415175683,124.5659522287137,99.83022479926437,99.81671476996256,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,109.53512329563304,99.99999999999991,100.84,102.58
2025-01-25,101.78360039868831,100.0660903411524,98.4346302066707,97.9264906985211,140.07656463062733,100.67087861878647,100.0,102.78073397142643,102.98806885594925,104.42143441242337,101.58066553330855,101.52557397098748,101.61273251948468,103.86896936544636,103.35071043811173,113.03646753951746,100.0,109.29893620248733,101.60611373269035,99.99809264246235,107.58659507163148,105.47352063953889,97.58313863516643,106.7782985109466,99.81590383362668,117.13,101.72400825633252,100.99773089445193,101.75876742835263,101.56965135986493,100.00000000000009,101.58442108173287,101.00723514923939,101.37215516934258,99.99999999999996,101.78858287245349,103.72577151455428,100.0,101.22183326540132,100.73826039198133,100.93815303576235,122.25187106742628,108.35028288197287,103.510020739694,136.1234823944595,103.51215686519022,105.6467308549538,104.43737873077616,114.84445375907458,102.51261535288864,101.44490325522514,100.70146119947768,100.0,101.33972736423677,101.4917316192348,113.36390460869512,100.0,106.61790870100307,124.5659522287137,99.81182997647208,99.76568780459075,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,110.48255861254616,99.99999999999991,100.84,102.58
2025-01-26,101.82942231264602,100.11972544723727,99.94043797508093,97.9264906985211,140.07656463062733,100.7736341858473,100.0,102.78073397142643,103.40684091531878,104.42143441242337,101.66629140335336,101.52091819062359,101.61273251948468,103.87268492886558,103.50655786226268,113.03646753951746,100.0,110.64462092922463,101.66254670526769,100.08281753775766,107.58659507163148,105.47341594790959,98.45641770546288,106.82059428135221,99.86538032015888,117.13,101.2448272033549,100.99773089445193,101.78811175120941,101.72380287435513,100.00000000000009,101.57257992022566,100.95140889328808,101.37215516934258,99.99999999999996,102.63487303205652,103.94452148913986,100.0,101.30108565974624,100.81668366752471,101.01223099800251,122.25187106742628,108.76132519283162,106.67667389296042,136.1234823944595,103.65268312103268,105.6467308549538,104.45479995245393,114.84445375907458,103.50509712057368,101.55512817125475,100.74290279716894,100.0,101.33972736423677,101.7014286558717,113.36390460869512,100.0,106.4805875083066,124.5659522287137,99.82912461468997,99.68862889391656,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,110.55143640067732,99.99999999999991,100.84,102.58
2025-01-27,101.94286592822775,100.18423627110768,99.94043797508093,97.9264906985211,140.07656463062733,101.00968376590285,100.0,102.79962815394822,103.40831681332772,104.55318044008142,101.82740671299182,101.66809810116402,101.689670009839,103.97499844963176,103.39018080347165,109.06758340377426,100.0,112.51051485118447,101.7035101578759,100.26881622976488,107.58659507163148,105.48575198295026,98.42521273394034,106.92022132757114,99.83308487720264,117.13,104.73119053400646,101.02305132085597,101.93218189296334,101.88666163480741,100.00000000000009,102.18443550863623,101.16758434773563,101.37215516934258,99.99999999999996,102.52626061647928,103.99519868394458,100.0,101.417548086518,100.81407385525787,101.1069955069496,122.25187106742628,108.2951090488331,107.1849012561508,136.1234823944595,103.79320937687476,105.6467308549538,104.47128336161316,114.84445375907458,103.31885094975593,101.59217384564737,100.7644784449883,100.0,101.33972736423677,101.78778962880841,113.36390460869512,100.0,107.03705142833628,124.5659522287137,99.87614312432461,99.65459433164744,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,110.41616179484082,99.99999999999991,100.84,102.58
2025-01-28,102.19157241189698,100.36106242892575,102.44863231719447,97.9264906985211,140.07656463062733,101.7947889047647,100.0,102.89891412881981,103.55810405101526,104.74596696358485,102.1484413721649,101.90873719927174,101.69430165022166,104.01664335495268,103.66919646275139,116.96200352273951,100.0,115.64683278642158,102.28582488085073,101.00417481454667,107.58659507163148,105.50086877922755,96.60467558913626,106.94195711640145,100.0071793932501,117.13,105.65183093127636,101.03126815094956,102.46185777673519,102.32290067187054,100.00000000000009,102.26612589300385,101.38647651381233,101.37215516934258,99.99999999999996,103.24204332941058,104.35216004294443,100.0,101.63514783552188,101.32799117847388,101.23073057846327,122.25187106742628,109.84793966287567,107.55470243325873,136.1234823944595,103.93373563271686,105.6467308549538,104.41498422801936,114.84445375907458,103.98423717535088,101.70438210279413,101.15092958415634,100.0,101.3281399627296,102.3067543004106,113.36390460869512,100.0,107.4414421236642,124.5659522287137,99.7656701736043,99.74531229740002,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,111.19460382581694,99.99999999999991,100.84,102.58
2025-01-29,102.26688671306927,100.25307003270812,104.69209789273212,97.9264906985211,122.76062203948604,101.51752870926795,112.1497337569052,103.67394930353976,103.70054567301565,104.74596696358485,102.2573852898985,101.91740044630458,101.69430165022166,104.04820576588791,103.56245159323363,120.40640157753474,100.0,118.89137106555303,102.92967176544768,100.87030549820629,107.58659507163148,105.50715714112327,96.88676853018752,107.06866068729224,99.9593498747336,117.13,103.615800453965,101.10701151116984,102.67462995556087,102.28617367238297,100.00000000000009,102.73676098961283,101.4255676375988,101.37215516934258,99.99999999999996,103.28673750499695,104.5036964921102,100.0,101.53295477598088,101.3033073029452,100.88996752222978,117.59514922532142,109.8239548109942,107.82062081078092,136.1234823944595,104.07426188855922,105.6467308549538,104.41498422801936,114.84445375907458,104.43011293532778,101.72914767737136,101.03212156987756,100.0,101.3281399627296,102.513975209487,113.36390460869512,100.0,108.35019998708113,124.5659522287137,99.62724677828409,99.68184842206168,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,110.5276526924,99.99999999999991,100.84,102.58
2025-01-30,102.38001458107549,100.2336819622931,104.81217075549381,97.9264906985211,122.76062203948604,101.56411360350602,112.1497337569052,103.68637427194363,103.38315601693327,104.87071585323619,102.37569544087634,101.91281850619517,101.69430165022166,104.07000691247755,104.1596270876092,115.76268724089806,100.0,119.11795900418713,102.89991547760921,100.85145335683579,107.58659507163148,105.50957674961559,96.41124735411452,107.21056709536813,99.98251065356956,117.13,105.75210011070158,101.10701151116984,102.72158613410448,102.33361379778546,100.00000000000009,103.1445700304078,101.50238595638166,101.37215516934258,99.99999999999996,103.3685221370286,104.63413340725008,100.0,101.4379126674532,101.31722874957018,100.8775539500882,117.59514922532142,109.84353753380871,107.96066872238934,136.1234823944595,104.21478814440148,109.01998710909228,104.40509574848939,114.84445375907458,104.37704456393556,102.19397985605288,101.19558699155962,100.0,101.34102530231277,102.75934459529185,113.36390460869512,100.0,108.77137139004942,124.5659522287137,99.58849455370097,99.689426196272,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,112.69661549190026,99.99999999999991,100.84,102.58
2025-01-31,102.54903023024107,100.29230746707417,102.87361964536548,97.9264906985211,122.76062203948604,101.75551459001062,112.1497337569052,103.75521489514023,103.65282485777789,105.00086607082133,102.47674714157321,101.97964675969226,101.69430165022166,104.0965591554058,104.2552497001854,115.76268724089806,100.0,119.11551053308207,103.2640029057808,100.91726750230161,107.58659507163148,104.7177841205425,94.89208730400797,107.49276601548158,99.99207336283496,117.13,105.18949269303958,101.10701151116984,102.93686598241672,102.40224855794042,100.00000000000009,103.00896834618878,101.50293492769045,101.37215516934258,99.99999999999996,103.57252349755078,104.75828110815416,100.0,101.4751050997554,101.4411546594673,100.88478043427787,117.59514922532142,110.00651115485852,108.11282260953057,136.1234823944595,104.35531440024346,109.01998710909228,104.104778366136,114.84445375907458,104.3334775360357,102.32305067121194,101.14543346124644,100.0,101.34102530231277,102.74840061973012,113.36390460869512,100.0,110.6615693393187,124.5659522287137,99.62498532838651,99.66222256597788,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,111.73488288303146,99.99999999999991,100.84,102.58
2025-02-01,102.74187003348992,100.67887791556711,102.42094225637868,97.9264906985211,122.76062203948604,102.04309266309798,112.1497337569052,103.93176656614256,103.46058503446281,105.29832093057871,103.17305567167051,102.23027346920776,101.97655243418325,105.71372320917773,104.48795229017574,115.20124252078044,100.0,119.43901148582432,103.54202390765522,101.2381782182647,114.54403547497138,104.76042838466893,95.82046189504405,108.14861199858466,100.08050105224018,117.13,110.01166858590248,101.5488484744877,103.34264079792132,102.6838115550305,100.00000000000009,103.19260733711505,101.88610450798708,101.37215516934258,110.7,103.92730339628733,104.90350060513488,100.0,101.56880220854949,101.67857826270028,101.02957249452446,117.59514922532142,110.00007936627428,108.3291612655514,136.1234823944595,104.34465580628344,109.01998710909228,105.78473895681363,114.84445375907458,105.26416652600538,102.5811649218006,101.18720690474186,100.0,101.34102530231277,102.84023588111636,113.36390460869512,100.0,111.0251549274847,124.5659522287137,99.83134673752063,99.88794243291292,189.83,121.72,131.09999999999997,122.856344475197,105.43459360663974,112.46277984161506,99.99999999999991,100.84,102.58
2025-02-02,102.97113386308153,100.72256542831667,102.42094225637867,97.9264906985211,122.76062203948604,102.14762750017483,112.1497337569052,103.93176656614256,103.73222907635221,105.29832093057871,103.44462097206603,102.45959144450907,101.97655243418325,105.71372320917773,104.60502522180875,115.40560063786639,100.0,120.34066504770202,103.712243266013,101.39765455168484,114.54403547497138,104.76077312021806,96.134404502007,108.20673685024671,100.12130843210076,117.13,108.07199388913652,101.5488484744877,103.68542335870768,102.93966662684892,100.00000000000009,103.21659107414727,102.06364930529556,101.37215516934258,110.7,104.25908099978957,105.09707155782324,100.0,101.8321844864876,101.8595035394558,101.13636057516709,117.59514922532142,110.1567337779431,108.55688896498216,136.1234823944595,104.33399721232333,109.01998710909228,105.72026696806759,114.84445375907458,105.1545703135946,102.7110436198223,101.29304252178495,100.0,101.34102530231277,102.88544048680586,113.36390460869512,100.0,111.42992533178057,124.5659522287137,99.946559106549,99.89989774368178,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,112.78664106523814,99.99999999999991,100.87,104.45
2025-02-03,103.17282465095404,100.79054641674311,102.99717584190685,97.9264906985211,122.76062203948604,102.38558458170911,112.1497337569052,103.97718433966583,103.73139083325262,105.27756941224932,103.72915926663991,102.59235543260327,101.99200336458443,105.75616558490859,104.50970204154868,117.516464321092,100.0,120.99816120160236,104.02491106006465,101.73542435304297,114.54403547497138,104.76155756805727,96.1182592405507,108.26860107548693,100.22760761014534,117.13,104.91125532578285,101.55618009176537,103.97894748117577,103.2106710522013,100.00000000000009,103.23579947889506,102.2698735423329,101.37215516934258,110.7,104.44016468243592,105.63100538671878,100.0,101.97977149038977,101.95371817606366,101.18161154716567,117.59514922532142,112.6337755490029,108.85674700526992,136.1234823944595,104.42594507050444,109.01998710909228,105.62755013823275,114.84445375907458,105.40194815699282,102.9397940110498,101.32038906533774,100.0,101.34102530231277,102.98390649067804,113.36390460869512,100.0,111.82908994602114,124.5659522287137,99.92391150236531,99.94874858020805,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,112.49813462372347,99.99999999999991,100.87,104.45
2025-02-04,103.46389240538564,100.91675390431915,103.18280734014392,97.9264906985211,122.76062203948604,102.68736108070128,112.1497337569052,104.28949160926479,103.65707805731,105.45262822051072,104.23537484799573,102.87499548919112,101.91769614165617,106.31114843948454,104.72413326531733,123.76342310048376,100.0,124.73117476477313,104.20110396347641,102.08788739439359,114.54403547497138,104.78101077601255,94.60007932490532,108.27886225411851,100.42556349758615,117.13,105.00381656089333,101.77656934058923,104.40595413799223,103.61818812583601,100.00000000000009,103.36627006280617,102.6071065458523,101.37215516934258,110.7,104.58280276253501,106.54421253780929,100.0,102.02957250690052,102.44779320652285,101.38179557508073,117.59514922532142,114.0662272867265,109.16385054509826,136.1234823944595,104.75908417915166,109.01998710909228,105.90348888533755,114.84445375907458,105.53243964923762,103.79403525884211,101.74799612404742,100.0,101.66666105327155,103.44440335883041,113.36390460869512,100.0,112.94451728234726,127.9232175658022,99.7005779982797,100.16382153796457,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,112.83303138808722,99.99999999999991,100.87,104.45
2025-02-05,103.65721142421268,100.92288807462204,104.92077900212585,97.9264906985211,122.76062203948604,102.70131327102169,112.1497337569052,104.97213356481049,104.18738187952746,105.57001910031795,104.41403329090815,102.87605997178318,102.00705242118408,106.3019652068925,105.34972807077182,121.91659163104148,100.0,124.87562509292124,104.5182496740076,102.05954237468006,114.54403547497138,104.78092868273299,96.0975512941568,108.55087587690002,100.43449639357489,117.13,105.52035681442192,101.77133367606581,104.75100592657586,103.65504958195464,100.00000000000009,103.47438304709328,102.65659988519324,102.02556239283905,110.7,104.6948479631805,106.6942587860505,100.0,102.14365466116656,102.82471499938922,101.4778175860391,119.22360424777374,115.1421793882984,109.30129352921514,136.1234823944595,105.12726970177778,105.9674563611496,105.90348888533755,114.84445375907458,105.67678252208124,104.44451617702724,101.7948336222356,102.12162251670848,101.66666105327155,103.55271470919737,113.36390460869512,100.0,115.54683420702447,127.9232175658022,99.54262233007385,100.24940691221808,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,113.25640529193296,99.99999999999991,100.87,104.45
2025-02-06,103.90402763887329,100.90751789838811,105.13881492611543,97.9264906985211,132.34870800865767,103.14012161505816,112.1497337569052,105.13032880734579,103.8599070556546,105.58847713991521,104.63867273970169,102.88044660656416,102.8110055370112,109.37044759558833,105.69124023751532,119.78484415968356,100.0,125.8536597391634,104.94094834386713,102.02558216357701,114.54403547497138,106.00414201602956,96.115895379485,109.0684512123373,100.42401813429623,117.13,109.41038005848318,101.77872051053993,104.93599139205014,103.7988737313159,100.00000000000009,103.65681826965456,102.87497601599662,102.02556239283905,110.7,105.10428998250146,106.9369521908434,100.0,102.11590345804254,103.09737244015216,102.31012208392298,119.22360424777374,115.39169003068416,109.60223227985986,136.1234823944595,105.22282998591469,105.9674563611496,105.88660603997702,114.84445375907458,105.86501901754444,104.79278132581959,102.05779447585374,104.14752737587338,101.66678871872404,103.69951184464722,113.36390460869512,100.0,116.1150352811256,127.9232175658022,99.45906263918656,100.116479229509,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,113.56219569753516,99.99999999999991,100.87,104.45
2025-02-07,103.9014872770578,100.95695637818503,102.84677854980151,97.9264906985211,132.34870800865767,103.27791830338602,112.1497337569052,105.14657399914344,104.46073931605747,105.74781079745402,104.81657724320279,102.64466467101992,103.0357860023419,109.4578541802807,105.78245399759862,119.78484415968356,100.0,128.29942273579607,105.33843412969271,102.1352332146986,114.54403547497138,106.02849175944847,95.43781125106797,109.56254619152892,100.39761530037626,117.13,109.1277120869199,101.47359106112286,105.14262309271929,103.9237379799118,100.00000000000009,103.52275690335847,102.9003372210622,102.02556239283905,110.7,105.36479183148636,106.93416134006728,100.0,102.106335919303,103.11490023271357,102.50315343592983,119.22360424777374,116.0911464945237,109.8673663328365,136.1234823944595,105.2171758766176,105.9674563611496,105.90396234195315,114.84445375907458,105.49421969924322,104.96350941536257,102.08862427555898,106.11464337551118,101.66678871872404,103.78561151102357,113.36390460869512,100.0,115.5052091756993,127.9232175658022,99.26401723611632,100.18768175946587,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,114.8842543237095,99.99999999999991,100.87,104.45
2025-02-08,104.14476331571375,100.87435308936021,102.5408578836406,97.9264906985211,132.34870800865767,103.41786075411014,112.1497337569052,105.36432254189347,104.46073931605747,106.14174595230405,105.38040415926683,102.64257450174087,103.04879148551876,109.6734232738479,105.7272892053445,120.21708800918266,100.0,131.6059078002559,105.46072052991006,102.33195391799323,114.54403547497138,106.02880723155982,94.49187460163043,109.87342615986512,100.41335899140482,117.13,110.03433594791328,101.63784739186767,105.29930643385765,104.24617902621364,100.00000000000009,103.53569063820544,103.0457889959873,102.02556239283905,110.7,105.33086815604872,107.14852030400657,100.0,102.1259732550594,103.27501270786863,102.5545859512419,119.22360424777374,115.9395815316516,113.98411004184238,136.1234823944595,105.34053900620242,105.9674563611496,105.8533129640712,114.84445375907458,106.13879086102322,105.11496589930998,102.15900803776768,113.99334705147488,101.66678871872404,103.83135519553412,113.36390460869512,100.0,115.4913853378266,127.9232175658022,99.4824958065213,100.21387435008027,145.62,121.72,131.09999999999997,122.856344475197,105.43459360663974,114.8028725314213,99.99999999999991,100.87,104.45
